chapter,italian,chinese,pronunciation,example_it,example_zh,note,image
交通标志与图形 - 路口优先顺序,ordine di precedenza:  p - b - c,通行优先顺序：P - B - C,,Figura n. 620: ordine di precedenza:  p - b - c.,图形 620 表示：通行优先顺序：P - B - C。,图形编号 s620；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s620.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  r - d - f,通行优先顺序：R - D - F,,Figura n. 631: ordine di precedenza:  r - d - f.,图形 631 表示：通行优先顺序：R - D - F。,图形编号 s631；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s631.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  d - p - b - n,通行优先顺序：D - P - B - N,,Figura n. 632: ordine di precedenza:  d - p - b - n.,图形 632 表示：通行优先顺序：D - P - B - N。,图形编号 s632；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s632.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  n - a - r,通行优先顺序：N - A - R,,Figura n. 633: ordine di precedenza:  n - a - r.,图形 633 表示：通行优先顺序：N - A - R。,图形编号 s633；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s633.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  a - c - l,通行优先顺序：A - C - L,,Figura n. 634: ordine di precedenza:  a - c - l.,图形 634 表示：通行优先顺序：A - C - L。,图形编号 s634；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s634.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  t - a - s,通行优先顺序：T - A - S,,Figura n. 636: ordine di precedenza:  t - a - s.,图形 636 表示：通行优先顺序：T - A - S。,图形编号 s636；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s636.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  l - c e a insieme - d,通行优先顺序：L - C e A insieme - D,,Figura n. 637: ordine di precedenza:  l - c e a insieme - d.,图形 637 表示：通行优先顺序：L - C e A insieme - D。,图形编号 s637；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s637.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  b si ferma al centro - r - n e d insieme - prosegue b,通行优先顺序：B si ferma al centro - R - N e D insieme - prosegue B,,Figura n. 638: ordine di precedenza:  b si ferma al centro - r - n e d insieme - prosegue b.,图形 638 表示：通行优先顺序：B si ferma al centro - R - N e D insieme - prosegue B。,图形编号 s638；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s638.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  t e b insieme - a - c,通行优先顺序：T e B insieme - A - C,,Figura n. 639: ordine di precedenza:  t e b insieme - a - c.,图形 639 表示：通行优先顺序：T e B insieme - A - C。,图形编号 s639；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s639.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  r - d - b,通行优先顺序：R - D - B,,Figura n. 640: ordine di precedenza:  r - d - b.,图形 640 表示：通行优先顺序：R - D - B。,图形编号 s640；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s640.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  t - a si ferma al centro - o - m - prosegue a,通行优先顺序：T - A si ferma al centro - O - M - prosegue A,,Figura n. 642: ordine di precedenza:  t - a si ferma al centro - o - m - prosegue a.,图形 642 表示：通行优先顺序：T - A si ferma al centro - O - M - prosegue A。,图形编号 s642；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s642.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  h - d - b - l,通行优先顺序：H - D - B - L,,Figura n. 643: ordine di precedenza:  h - d - b - l.,图形 643 表示：通行优先顺序：H - D - B - L。,图形编号 s643；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s643.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  p - d - b - l,通行优先顺序：P - D - B - L,,Figura n. 644: ordine di precedenza:  p - d - b - l.,图形 644 表示：通行优先顺序：P - D - B - L。,图形编号 s644；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s644.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  d - c - a - h,通行优先顺序：D - C - A - H,,Figura n. 646: ordine di precedenza:  d - c - a - h.,图形 646 表示：通行优先顺序：D - C - A - H。,图形编号 s646；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s646.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  l e h insieme - b - o,通行优先顺序：L e H insieme - B - O,,Figura n. 647: ordine di precedenza:  l e h insieme - b - o.,图形 647 表示：通行优先顺序：L e H insieme - B - O。,图形编号 s647；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s647.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  t - g - p - b,通行优先顺序：T - G - P - B,,Figura n. 648: ordine di precedenza:  t - g - p - b.,图形 648 表示：通行优先顺序：T - G - P - B。,图形编号 s648；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s648.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  l - e - n - r,通行优先顺序：L - E - N - R,,Figura n. 650: ordine di precedenza:  l - e - n - r.,图形 650 表示：通行优先顺序：L - E - N - R。,图形编号 s650；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s650.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  d - e e s insieme - a,通行优先顺序：D - E e S insieme - A,,Figura n. 651: ordine di precedenza:  d - e e s insieme - a.,图形 651 表示：通行优先顺序：D - E e S insieme - A。,图形编号 s651；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s651.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  h - a - f - l,通行优先顺序：H - A - F - L,,Figura n. 652: ordine di precedenza:  h - a - f - l.,图形 652 表示：通行优先顺序：H - A - F - L。,图形编号 s652；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s652.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  c - r - a - h,通行优先顺序：C - R - A - H,,Figura n. 654: ordine di precedenza:  c - r - a - h.,图形 654 表示：通行优先顺序：C - R - A - H。,图形编号 s654；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s654.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  s - a - e - r,通行优先顺序：S - A - E - R,,Figura n. 655: ordine di precedenza:  s - a - e - r.,图形 655 表示：通行优先顺序：S - A - E - R。,图形编号 s655；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s655.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  r - a - c,通行优先顺序：R - A - C,,Figura n. 657: ordine di precedenza:  r - a - c.,图形 657 表示：通行优先顺序：R - A - C。,图形编号 s657；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s657.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  r - a - c,通行优先顺序：R - A - C,,Figura n. 659: ordine di precedenza:  r - a - c.,图形 659 表示：通行优先顺序：R - A - C。,图形编号 s659；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s659.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  h - d - b,通行优先顺序：H - D - B,,Figura n. 660: ordine di precedenza:  h - d - b.,图形 660 表示：通行优先顺序：H - D - B。,图形编号 s660；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s660.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  e - c - l,通行优先顺序：E - C - L,,Figura n. 661: ordine di precedenza:  e - c - l.,图形 661 表示：通行优先顺序：E - C - L。,图形编号 s661；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s661.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  a - e - b,通行优先顺序：A - E - B,,Figura n. 662: ordine di precedenza:  a - e - b.,图形 662 表示：通行优先顺序：A - E - B。,图形编号 s662；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s662.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  r - b - d - t,通行优先顺序：R - B - D - T,,Figura n. 663: ordine di precedenza:  r - b - d - t.,图形 663 表示：通行优先顺序：R - B - D - T。,图形编号 s663；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s663.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  s - b - l - d,通行优先顺序：S - B - L - D,,Figura n. 664: ordine di precedenza:  s - b - l - d.,图形 664 表示：通行优先顺序：S - B - L - D。,图形编号 s664；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s664.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  a - e - v - h - c,通行优先顺序：A - E - V - H - C,,Figura n. 665: ordine di precedenza:  a - e - v - h - c.,图形 665 表示：通行优先顺序：A - E - V - H - C。,图形编号 s665；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s665.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  c - a - p,通行优先顺序：C - A - P,,Figura n. 667: ordine di precedenza:  c - a - p.,图形 667 表示：通行优先顺序：C - A - P。,图形编号 s667；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s667.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  s - n - c,通行优先顺序：S - N - C,,Figura n. 668: ordine di precedenza:  s - n - c.,图形 668 表示：通行优先顺序：S - N - C。,图形编号 s668；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s668.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  c - a - l - r - e,通行优先顺序：C - A - L - R - E,,Figura n. 669: ordine di precedenza:  c - a - l - r - e.,图形 669 表示：通行优先顺序：C - A - L - R - E。,图形编号 s669；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s669.gif
交通标志与图形 - 路口优先顺序,segnalazione di divieto di sosta posta sul bordo del marciapiede,SEGNALAZIONE 的禁止：停车 POSTA SUL BORDO 的MARCIAPIEDE,,Figura n. 670: segnalazione di divieto di sosta posta sul bordo del marciapiede.,图形 670 表示：SEGNALAZIONE 的禁止：停车 POSTA SUL BORDO 的MARCIAPIEDE。,图形编号 s670；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s670.gif
交通标志与图形 - 路口优先顺序,"il veicolo s che prosegue in retromarcia deve moderare la velocità, azionare gli indicatori di direzione e dare la precedenza","IL 车辆 S CHE PROSEGUE 在RETROMARCIA DEVE MODERARE LA 速度, AZIONARE GLI 转向灯 和DARE LA 优先权",,"Figura n. 676: il veicolo s che prosegue in retromarcia deve moderare la velocità, azionare gli indicatori di direzione e dare la precedenza.","图形 676 表示：IL 车辆 S CHE PROSEGUE 在RETROMARCIA DEVE MODERARE LA 速度, AZIONARE GLI 转向灯 和DARE LA 优先权。",图形编号 s676；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s676.gif
交通标志与图形 - 灯光与仪表符号,proiettore abbagliante,交通标志/图形：PROIETTORE ABBAGLIANTE,,Figura n. 690: proiettore abbagliante.,图形 690 表示：交通标志/图形：PROIETTORE ABBAGLIANTE。,图形编号 s690；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s690.gif
交通标志与图形 - 灯光与仪表符号,proiettore anabbagliante asimmetrico errato,交通标志/图形：PROIETTORE ANABBAGLIANTE ASIMMETRICO ERRATO,,Figura n. 693: proiettore anabbagliante asimmetrico errato.,图形 693 表示：交通标志/图形：PROIETTORE ANABBAGLIANTE ASIMMETRICO ERRATO。,图形编号 s693；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s693.gif
交通标志与图形 - 灯光与仪表符号,proiettore anabbagliante asimmetrico corretto,交通标志/图形：PROIETTORE ANABBAGLIANTE ASIMMETRICO CORRETTO,,Figura n. 694: proiettore anabbagliante asimmetrico corretto.,图形 694 表示：交通标志/图形：PROIETTORE ANABBAGLIANTE ASIMMETRICO CORRETTO。,图形编号 s694；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s694.gif
交通标志与图形 - 灯光与仪表符号,simbolo proiettori abbaglianti (spia colore blu),符号 PROIETTORI 远光灯 (仪表指示灯 COLORE BLU),,Figura n. 695: simbolo proiettori abbaglianti (spia colore blu).,图形 695 表示：符号 PROIETTORI 远光灯 (仪表指示灯 COLORE BLU)。,图形编号 s695；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s695.gif
交通标志与图形 - 灯光与仪表符号,simbolo proiettori anabbaglianti (spia colore verde),符号 PROIETTORI 近光灯 (仪表指示灯 COLORE VERDE),,Figura n. 696: simbolo proiettori anabbaglianti (spia colore verde).,图形 696 表示：符号 PROIETTORI 近光灯 (仪表指示灯 COLORE VERDE)。,图形编号 s696；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s696.gif
交通标志与图形 - 灯光与仪表符号,simbolo degli indicatori di direzione (spia acustica e spia luminosa di colore verde),符号 的转向灯 (仪表指示灯 ACUSTICA 和仪表指示灯 LUMINOSA 的COLORE VERDE),,Figura n. 697: simbolo degli indicatori di direzione (spia acustica e spia luminosa di colore verde).,图形 697 表示：符号 的转向灯 (仪表指示灯 ACUSTICA 和仪表指示灯 LUMINOSA 的COLORE VERDE)。,图形编号 s697；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s697.gif
交通标志与图形 - 灯光与仪表符号,simbolo del segnale di emergenza: accensione di tutti gli indicatori di direzione (spia colore rosso),符号 的标志：紧急情况: ACCENSIONE 的TUTTI GLI 转向灯 (仪表指示灯 COLORE ROSSO),,Figura n. 698: simbolo del segnale di emergenza: accensione di tutti gli indicatori di direzione (spia colore rosso).,图形 698 表示：符号 的标志：紧急情况: ACCENSIONE 的TUTTI GLI 转向灯 (仪表指示灯 COLORE ROSSO)。,图形编号 s698；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s698.gif
交通标志与图形 - 灯光与仪表符号,simbolo del tergicristallo anteriore (posto su comando),符号 的雨刷 ANTERIORE (POSTO 在COMANDO),,Figura n. 699: simbolo del tergicristallo anteriore (posto su comando).,图形 699 表示：符号 的雨刷 ANTERIORE (POSTO 在COMANDO)。,图形编号 s699；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s699.gif
交通标志与图形 - 灯光与仪表符号,simbolo del tergi-lavacristallo anteriore (posto su comando),符号 的TERGI-LAVACRISTALLO ANTERIORE (POSTO 在COMANDO),,Figura n. 701: simbolo del tergi-lavacristallo anteriore (posto su comando).,图形 701 表示：符号 的TERGI-LAVACRISTALLO ANTERIORE (POSTO 在COMANDO)。,图形编号 s701；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s701.gif
交通标志与图形 - 灯光与仪表符号,simbolo dell’avvisatore acustico: clacson o tromba (posto su comando),符号 DELL’AVVISATORE ACUSTICO: 喇叭 或TROMBA (POSTO 在COMANDO),,Figura n. 702: simbolo dell’avvisatore acustico: clacson o tromba (posto su comando).,图形 702 表示：符号 DELL’AVVISATORE ACUSTICO: 喇叭 或TROMBA (POSTO 在COMANDO)。,图形编号 s702；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s702.gif
交通标志与图形 - 灯光与仪表符号,simbolo della riserva carburante (spia colore giallo),符号 的RISERVA CARBURANTE (仪表指示灯 COLORE GIALLO),,Figura n. 703: simbolo della riserva carburante (spia colore giallo).,图形 703 表示：符号 的RISERVA CARBURANTE (仪表指示灯 COLORE GIALLO)。,图形编号 s703；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s703.gif
交通标志与图形 - 灯光与仪表符号,simbolo della temperatura eccessiva dell’acqua (spia colore rosso),符号 的温度 ECCESSIVA DELL’ACQUA (仪表指示灯 COLORE ROSSO),,Figura n. 704: simbolo della temperatura eccessiva dell’acqua (spia colore rosso).,图形 704 表示：符号 的温度 ECCESSIVA DELL’ACQUA (仪表指示灯 COLORE ROSSO)。,图形编号 s704；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s704.gif
交通标志与图形 - 灯光与仪表符号,simbolo della batteria: anomalia della dinamo o dell’alternatore (spia colore rosso),符号 的电瓶: ANOMALIA 的DINAMO 或DELL’ALTERNATORE (仪表指示灯 COLORE ROSSO),,Figura n. 705: simbolo della batteria: anomalia della dinamo o dell’alternatore (spia colore rosso).,图形 705 表示：符号 的电瓶: ANOMALIA 的DINAMO 或DELL’ALTERNATORE (仪表指示灯 COLORE ROSSO)。,图形编号 s705；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s705.gif
交通标志与图形 - 灯光与仪表符号,simbolo della pressione bassa dell’olio (spia colore rosso),符号 的PRESSIONE BASSA DELL’机油 (仪表指示灯 COLORE ROSSO),,Figura n. 706: simbolo della pressione bassa dell’olio (spia colore rosso).,图形 706 表示：符号 的PRESSIONE BASSA DELL’机油 (仪表指示灯 COLORE ROSSO)。,图形编号 s706；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s706.gif
交通标志与图形 - 灯光与仪表符号,simbolo del lunotto termico posteriore (spia colore giallo),符号 的LUNOTTO TERMICO POSTERIORE (仪表指示灯 COLORE GIALLO),,Figura n. 708: simbolo del lunotto termico posteriore (spia colore giallo).,图形 708 表示：符号 的LUNOTTO TERMICO POSTERIORE (仪表指示灯 COLORE GIALLO)。,图形编号 s708；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s708.gif
交通标志与图形 - 灯光与仪表符号,simbolo di sbrinamento del parabrezza anteriore (spia colore giallo),符号 的SBRINAMENTO 的PARABREZZA ANTERIORE (仪表指示灯 COLORE GIALLO),,Figura n. 709: simbolo di sbrinamento del parabrezza anteriore (spia colore giallo).,图形 709 表示：符号 的SBRINAMENTO 的PARABREZZA ANTERIORE (仪表指示灯 COLORE GIALLO)。,图形编号 s709；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s709.gif
交通标志与图形 - 灯光与仪表符号,simbolo dei fendinebbia posteriori (spia colore giallo),符号 的雾灯 POSTERIORI (仪表指示灯 COLORE GIALLO),,Figura n. 717: simbolo dei fendinebbia posteriori (spia colore giallo).,图形 717 表示：符号 的雾灯 POSTERIORI (仪表指示灯 COLORE GIALLO)。,图形编号 s717；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s717.gif
交通标志与图形 - 灯光与仪表符号,simbolo dei fendinebbia anteriori (spia colore verde),符号 的雾灯 ANTERIORI (仪表指示灯 COLORE VERDE),,Figura n. 718: simbolo dei fendinebbia anteriori (spia colore verde).,图形 718 表示：符号 的雾灯 ANTERIORI (仪表指示灯 COLORE VERDE)。,图形编号 s718；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s718.gif
交通标志与图形 - 灯光与仪表符号,simbolo del freno di stazionamento inserito (spia colore rosso),符号 的制动器 的STAZIONAMENTO INSERITO (仪表指示灯 COLORE ROSSO),,Figura n. 720: simbolo del freno di stazionamento inserito (spia colore rosso).,图形 720 表示：符号 的制动器 的STAZIONAMENTO INSERITO (仪表指示灯 COLORE ROSSO)。,图形编号 s720；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s720.gif
交通标志与图形 - 灯光与仪表符号,simbolo funzionamento difettoso del sistema frenante (spia colore rosso),符号 FUNZIONAMENTO DIFETTOSO 的SISTEMA FRENANTE (仪表指示灯 COLORE ROSSO),,Figura n. 721: simbolo funzionamento difettoso del sistema frenante (spia colore rosso).,图形 721 表示：符号 FUNZIONAMENTO DIFETTOSO 的SISTEMA FRENANTE (仪表指示灯 COLORE ROSSO)。,图形编号 s721；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s721.gif
交通标志与图形,segnale di strada deformata integrato con pannello estesa,标志：STRADA DEFORMATA INTEGRATO，带有PANNELLO ESTESA,,Figura n. 901: segnale di strada deformata integrato con pannello estesa.,图形 901 表示：标志：STRADA DEFORMATA INTEGRATO，带有PANNELLO ESTESA。,图形编号 s901；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s901.gif
交通标志与图形,segnale di strada deformata integrato con pannello distanza,标志：STRADA DEFORMATA INTEGRATO，带有PANNELLO DISTANZA,,Figura n. 902: segnale di strada deformata integrato con pannello distanza.,图形 902 表示：标志：STRADA DEFORMATA INTEGRATO，带有PANNELLO DISTANZA。,图形编号 s902；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s902.gif
交通标志与图形,segnale di strada deformata integrato con pannello di fine,标志：STRADA DEFORMATA INTEGRATO，带有PANNELLO 的FINE,,Figura n. 903: segnale di strada deformata integrato con pannello di fine.,图形 903 表示：标志：STRADA DEFORMATA INTEGRATO，带有PANNELLO 的FINE。,图形编号 s903；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s903.gif
交通标志与图形,segnale di cunetta integrato con pannello allagamento,标志：CUNETTA INTEGRATO，带有PANNELLO ALLAGAMENTO,,Figura n. 904: segnale di cunetta integrato con pannello allagamento.,图形 904 表示：标志：CUNETTA INTEGRATO，带有PANNELLO ALLAGAMENTO。,图形编号 s904；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s904.gif
交通标志与图形,segnale di doppia curva integrato con pannello distanza,标志：DOPPIA CURVA INTEGRATO，带有PANNELLO DISTANZA,,Figura n. 905: segnale di doppia curva integrato con pannello distanza.,图形 905 表示：标志：DOPPIA CURVA INTEGRATO，带有PANNELLO DISTANZA。,图形编号 s905；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s905.gif
交通标志与图形,segnale di doppia curva integrato con pannello estesa,标志：DOPPIA CURVA INTEGRATO，带有PANNELLO ESTESA,,Figura n. 906: segnale di doppia curva integrato con pannello estesa.,图形 906 表示：标志：DOPPIA CURVA INTEGRATO，带有PANNELLO ESTESA。,图形编号 s906；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s906.gif
交通标志与图形,segnale di doppia curva integrato con pannello estesa,标志：DOPPIA CURVA INTEGRATO，带有PANNELLO ESTESA,,Figura n. 907: segnale di doppia curva integrato con pannello estesa.,图形 907 表示：标志：DOPPIA CURVA INTEGRATO，带有PANNELLO ESTESA。,图形编号 s907；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s907.gif
交通标志与图形,doppia croce di s.andrea (a) e segnale di fermarsi e dare precedenza (b),DOPPIA CROCE 的S.ANDREA (A) 和标志：FERMARSI 和DARE 优先权 (B),,Figura n. 908: doppia croce di s.andrea (a) e segnale di fermarsi e dare precedenza (b).,图形 908 表示：DOPPIA CROCE 的S.ANDREA (A) 和标志：FERMARSI 和DARE 优先权 (B)。,图形编号 s908；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s908.gif
交通标志与图形,doppia croce di s.andrea (a) e segnale di passaggio a livello con barriere o semibarriere (b),DOPPIA CROCE 的S.ANDREA (A) 和标志：铁路平交道口，带有BARRIERE 或SEMIBARRIERE (B),,Figura n. 909: doppia croce di s.andrea (a) e segnale di passaggio a livello con barriere o semibarriere (b).,图形 909 表示：DOPPIA CROCE 的S.ANDREA (A) 和标志：铁路平交道口，带有BARRIERE 或SEMIBARRIERE (B)。,图形编号 s909；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s909.gif
交通标志与图形,pannelli distanziometrici (a) e segnale di passaggio a livello con barriere o semibarriere (b),PANNELLI DISTANZIOMETRICI (A) 和标志：铁路平交道口，带有BARRIERE 或SEMIBARRIERE (B),,Figura n. 910: pannelli distanziometrici (a) e segnale di passaggio a livello con barriere o semibarriere (b).,图形 910 表示：PANNELLI DISTANZIOMETRICI (A) 和标志：铁路平交道口，带有BARRIERE 或SEMIBARRIERE (B)。,图形编号 s910；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s910.gif
交通标志与图形,pannelli distanziometrici (a) e croce di s.andrea (b),PANNELLI DISTANZIOMETRICI (A) 和CROCE 的S.ANDREA (B),,Figura n. 911: pannelli distanziometrici (a) e croce di s.andrea (b).,图形 911 表示：PANNELLI DISTANZIOMETRICI (A) 和CROCE 的S.ANDREA (B)。,图形编号 s911；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s911.gif
交通标志与图形,segnali di strettoia simmetrica (a) e di dare precedenza nei sensi unici alternati (b),标志：STRETTOIA SIMMETRICA (A) 和DI DARE 优先权 NEI 交替单行 (B),,Figura n. 912: segnali di strettoia simmetrica (a) e di dare precedenza nei sensi unici alternati (b).,图形 912 表示：标志：STRETTOIA SIMMETRICA (A) 和DI DARE 优先权 NEI 交替单行 (B)。,图形编号 s912；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s912.gif
交通标志与图形,segnali di strettoia simmetrica (a) e di diritto di precedenza nei sensi unici alternati (b),标志：STRETTOIA SIMMETRICA (A) 和DI 直行 的优先权 NEI 交替单行 (B),,Figura n. 913: segnali di strettoia simmetrica (a) e di diritto di precedenza nei sensi unici alternati (b).,图形 913 表示：标志：STRETTOIA SIMMETRICA (A) 和DI 直行 的优先权 NEI 交替单行 (B)。,图形编号 s913；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s913.gif
交通标志与图形,segnale di strada sdrucciolevole integrato con pannello di continuazione,标志：STRADA SDRUCCIOLEVOLE INTEGRATO，带有PANNELLO 的CONTINUAZIONE,,Figura n. 914: segnale di strada sdrucciolevole integrato con pannello di continuazione.,图形 914 表示：标志：STRADA SDRUCCIOLEVOLE INTEGRATO，带有PANNELLO 的CONTINUAZIONE。,图形编号 s914；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s914.gif
交通标志与图形,segnale di strada sdrucciolevole integrato con pannello di fine,标志：STRADA SDRUCCIOLEVOLE INTEGRATO，带有PANNELLO 的FINE,,Figura n. 915: segnale di strada sdrucciolevole integrato con pannello di fine.,图形 915 表示：标志：STRADA SDRUCCIOLEVOLE INTEGRATO，带有PANNELLO 的FINE。,图形编号 s915；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s915.gif
交通标志与图形,segnale di strada sdrucciolevole integrato con pannello causa ghiaccio,标志：STRADA SDRUCCIOLEVOLE INTEGRATO，带有PANNELLO CAUSA 冰,,Figura n. 916: segnale di strada sdrucciolevole integrato con pannello causa ghiaccio.,图形 916 表示：标志：STRADA SDRUCCIOLEVOLE INTEGRATO，带有PANNELLO CAUSA 冰。,图形编号 s916；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s916.gif
交通标志与图形,segnale di strada sdrucciolevole (a) pannello integrativo causa ghiaccio,标志：STRADA SDRUCCIOLEVOLE (A) 辅助牌 CAUSA 冰,,Figura n. 917: segnale di strada sdrucciolevole (a) pannello integrativo causa ghiaccio.,图形 917 表示：标志：STRADA SDRUCCIOLEVOLE (A) 辅助牌 CAUSA 冰。,图形编号 s917；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s917.gif
交通标志与图形,segnale di strada sdrucciolevole (a) pannello integrativo causa pioggia,标志：STRADA SDRUCCIOLEVOLE (A) 辅助牌 CAUSA 雨,,Figura n. 918: segnale di strada sdrucciolevole (a) pannello integrativo causa pioggia.,图形 918 表示：标志：STRADA SDRUCCIOLEVOLE (A) 辅助牌 CAUSA 雨。,图形编号 s918；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s918.gif
交通标志与图形,segnale di pericolo generico integrato con pannello attraversamento binari,标志：PERICOLO GENERICO INTEGRATO，带有PANNELLO ATTRAVERSAMENTO BINARI,,Figura n. 919: segnale di pericolo generico integrato con pannello attraversamento binari.,图形 919 表示：标志：PERICOLO GENERICO INTEGRATO，带有PANNELLO ATTRAVERSAMENTO BINARI。,图形编号 s919；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s919.gif
